TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:1, 88708:3, 10, 54, [], [], 0.167
69:1, 68116:2, 10, 0, [], [], 0.168
69:1, 25467:2, 10, 21, [], [], 0.169
69:1, 43363:0, 10, 568, [], [], 0.169
69:1, 1531:2, 10, 4, [], [], 0.169
69:1, 30481:1, 10, 64, [], [], 0.170
69:1, 43363:0, 10, 476, [], [], 0.170
69:1, 3740:3, 10, 116, [], [], 0.170
69:1, 69809:5, 10, 0, [], [], 0.171
69:1, 59809:0, 10, 16, [], [], 0.171
69:1, 91634:1, 10, 221, [], [], 0.172
69:1, 15410:1, 10, 18, [], [], 0.173
69:1, 72318:1, 10, 2, [], [], 0.173
69:1, 43363:0, 10, 818, [], [], 0.173
69:1, 65177:0, 10, 16, [], [], 0.174
69:1, 43363:0, 10, 515, [], [], 0.174
69:1, 35848:0, 10, 105, [], [], 0.175
69:1, 87712:2, 10, 11, [], [], 0.175
69:1, 7693:2, 10, 26, [], [], 0.176
69:1, 43363:0, 10, 1249, [], [], 0.176
69:1, 73934:1, 10, 2, [], [], 0.176
69:1, 43363:0, 10, 790, [], [], 0.176
69:1, 83623:0, 10, 8, [], [], 0.177
69:1, 50667:0, 10, 202, [], [], 0.177
69:1, 494:7, 10, 44, [], [], 0.177
69:1, 43363:0, 10, 11, [], [], 0.177
69:1, 67137:4, 10, 19, [], [], 0.178
69:1, 5812:2, 10, 38, [], [], 0.179
69:1, 16394:4, 10, 67, [], [], 0.179
69:1, 43271:4, 10, 63, [], [], 0.179
69:1, 51474:4, 10, 68, [], [], 0.179
69:1, 69349:4, 10, 68, [], [], 0.179
69:1, 87822:1, 10, 5, [], [], 0.179
69:1, 43363:0, 10, 998, [], [], 0.179
69:1, 31965:1, 10, 3, [], [], 0.179
69:1, 12045:2, 10, 3, [], [], 0.180
69:1, 50523:1, 10, 0, [], [], 0.180
69:1, 38494:3, 10, 69, [], [], 0.180
69:1, 44192:0, 10, 1, [], [], 0.181
69:1, 10921:1, 10, 5, [], [], 0.181
69:1, 1543:2, 10, 2, [], [], 0.181
69:1, 26997:0, 10, 31, [], [], 0.181
69:1, 27677:2, 10, 2, [], [], 0.181
69:1, 25440:3, 10, 13, [], [], 0.182
69:1, 43363:0, 10, 1286, [], [], 0.182
69:1, 94228:0, 10, 4, [], [], 0.182
69:1, 3715:1, 10, 9, [], [], 0.182
69:1, 54604:1, 10, 9, [], [], 0.182
69:1, 47195:2, 10, 2, [], [], 0.183
69:1, 61853:1, 10, 12, [], [], 0.183
69:1, 43363:0, 10, 657, [], [], 0.183
69:1, 43363:0, 10, 1211, [], [], 0.183
69:1, 81300:1, 10, 65, [], [], 0.183
69:1, 43363:0, 10, 1386, [], [], 0.183
69:1, 72192:3, 10, 7, [], [], 0.184
69:1, 31977:2, 10, 0, [], [], 0.184
69:1, 43363:0, 10, 369, [], [], 0.184
69:1, 13937:5, 10, 40, [], [], 0.184
69:1, 43363:0, 10, 1044, [], [], 0.184
69:1, 41141:1, 10, 24, [], [], 0.184
69:1, 79489:1, 10, 18, [], [], 0.184
69:1, 43363:0, 10, 1251, [], [], 0.184
69:1, 35848:0, 10, 106, [], [], 0.185
69:1, 13937:5, 10, 32, [], [], 0.185
69:1, 15154:0, 10, 18, [], [], 0.185
69:1, 72634:5, 10, 43, [], [], 0.185
69:1, 92756:5, 10, 43, [], [], 0.185
69:1, 98259:1, 10, 2, [], [], 0.185
69:1, 88765:2, 10, 5, [], [], 0.185
69:1, 43363:0, 10, 391, [], [], 0.185
69:1, 5774:1, 10, 8, [], [], 0.186
69:1, 43363:0, 10, 336, [], [], 0.186
69:1, 70008:1, 10, 1, [], [], 0.186
69:1, 83868:0, 10, 2, [], [], 0.186
69:1, 84921:1, 10, 10, [], [], 0.186
69:1, 71162:2, 10, 1, [], [], 0.186
69:1, 43363:0, 10, 350, [], [], 0.186
69:1, 22437:5, 10, 10, [], [], 0.187
69:1, 43363:0, 10, 1293, [], [], 0.187
69:1, 2698:1, 11, 8, [], [], 0.286
69:1, 2698:1, 11, 66, [], [], 0.307
69:1, 93395:0, 11, 21, [], [], 0.308
69:1, 85044:2, 11, 1, [], [], 0.311
69:1, 13720:2, 11, 11, [], [], 0.318
69:1, 31946:2, 11, 44, [], [], 0.319
69:1, 6766:0, 11, 3, [], [], 0.321
69:1, 12913:0, 11, 4, [], [], 0.321
69:1, 15351:0, 11, 3, [], [], 0.321
69:1, 17443:0, 11, 3, [], [], 0.321
69:1, 18247:0, 11, 4, [], [], 0.321
69:1, 37269:0, 11, 4, [], [], 0.321
69:1, 38329:0, 11, 4, [], [], 0.321
69:1, 45870:0, 11, 4, [], [], 0.321
69:1, 59647:0, 11, 3, [], [], 0.321
69:1, 59925:0, 11, 4, [], [], 0.321
69:1, 88691:0, 11, 3, [], [], 0.321
69:1, 33745:4, 11, 18, [], [], 0.323
69:1, 68905:4, 11, 36, [], [], 0.323
69:1, 27360:0, 11, 31, [], [], 0.326
69:1, 21649:0, 11, 1, [], [], 0.326
69:1, 31138:2, 11, 38, [], [], 0.327
69:1, 78485:2, 11, 38, [], [], 0.327
69:1, 92309:2, 11, 38, [], [], 0.327
69:1, 72293:0, 11, 4, [], [], 0.332
69:1, 86669:0, 11, 4, [], [], 0.334
69:1, 86909:4, 11, 8, [], [], 0.335
69:1, 7735:4, 11, 37, [], [], 0.336
69:1, 98936:0, 11, 1110, [], [], 0.339
69:1, 50545:1, 11, 41, [], [], 0.340
69:1, 77123:2, 11, 7, [], [], 0.340
69:1, 24341:0, 11, 597, [], [], 0.340
69:1, 28248:0, 11, 0, [], [], 0.344
69:1, 94681:1, 11, 26, [], [], 0.345
69:1, 71472:3, 11, 14, [], [], 0.347
69:1, 21649:0, 11, 3, [], [], 0.348
69:1, 82432:2, 11, 152, [], [], 0.348
69:1, 23493:2, 11, 57, [], [], 0.349
69:1, 55196:1, 11, 0, [], [], 0.349
69:1, 5964:0, 11, 35, [], [], 0.350
69:1, 15392:0, 11, 35, [], [], 0.350
69:1, 31740:0, 11, 35, [], [], 0.350
69:1, 34339:0, 11, 35, [], [], 0.350
69:1, 56478:0, 11, 35, [], [], 0.350
69:1, 62083:0, 11, 35, [], [], 0.350
69:1, 65920:0, 11, 35, [], [], 0.350
69:1, 69838:0, 11, 35, [], [], 0.350
69:1, 84171:4, 11, 3, [], [], 0.351
69:1, 13361:2, 11, 0, [], [], 0.352
69:1, 14223:2, 11, 0, [], [], 0.352
69:1, 16935:2, 11, 0, [], [], 0.352
69:1, 18781:2, 11, 0, [], [], 0.352
69:1, 19931:2, 11, 0, [], [], 0.352
69:1, 29683:2, 11, 0, [], [], 0.352
69:1, 30846:2, 11, 0, [], [], 0.352
69:1, 31211:2, 11, 0, [], [], 0.352
69:1, 34971:2, 11, 0, [], [], 0.352
69:1, 36872:2, 11, 0, [], [], 0.352
69:1, 40033:2, 11, 0, [], [], 0.352
69:1, 45570:2, 11, 0, [], [], 0.352
69:1, 48884:2, 11, 0, [], [], 0.352
69:1, 57417:2, 11, 0, [], [], 0.352
69:1, 59316:2, 11, 0, [], [], 0.352
69:1, 60181:2, 11, 0, [], [], 0.352
69:1, 71843:2, 11, 0, [], [], 0.352
69:1, 72660:2, 11, 0, [], [], 0.352
69:1, 74502:2, 11, 0, [], [], 0.352
69:1, 75555:2, 11, 0, [], [], 0.352
69:1, 77496:2, 11, 0, [], [], 0.352
69:1, 82069:2, 11, 0, [], [], 0.352
69:1, 86256:2, 11, 0, [], [], 0.352
69:1, 87205:2, 11, 0, [], [], 0.352
69:1, 90294:2, 11, 0, [], [], 0.352
69:1, 91725:2, 11, 0, [], [], 0.352
69:1, 97637:2, 11, 0, [], [], 0.352
69:1, 41451:3, 11, 20, [], [], 0.353
69:1, 11224:0, 11, 1, [], [], 0.354
69:1, 46557:0, 11, 4, [], [], 0.354
69:1, 21649:0, 11, 7, [], [], 0.354
69:1, 29739:3, 11, 2, [], [], 0.355
69:1, 28887:0, 11, 6, [], [], 0.355
69:1, 60248:0, 11, 17, [], [], 0.355
69:1, 84598:2, 11, 4, [], [], 0.356
69:1, 18117:2, 11, 3, [], [], 0.356
69:1, 5964:3, 11, 22, [], [], 0.357
69:1, 15392:3, 11, 22, [], [], 0.357
69:1, 31740:3, 11, 22, [], [], 0.357
69:1, 34339:3, 11, 22, [], [], 0.357
69:1, 56478:3, 11, 22, [], [], 0.357
69:1, 62083:3, 11, 22, [], [], 0.357
69:1, 65920:3, 11, 22, [], [], 0.357
69:1, 69838:3, 11, 22, [], [], 0.357
69:1, 42028:1, 11, 2, [], [], 0.357
69:1, 82432:2, 11, 408, [], [], 0.357
69:1, 92067:3, 11, 18, [], [], 0.358
69:1, 23996:0, 11, 27, [], [], 0.359
69:1, 82005:4, 11, 2, [], [], 0.359
69:1, 17425:2, 11, 505, [], [], 0.359
69:1, 77054:0, 11, 0, [], [], 0.360
69:1, 7667:1, 11, 8, [], [], 0.361
69:1, 55402:0, 12, 117, [], [], 0.405
69:1, 71222:0, 12, 117, [], [], 0.405
69:1, 32603:2, 12, 1, [], [], 0.483
69:1, 56881:2, 12, 0, [], [], 0.483
69:1, 78183:2, 12, 0, [], [], 0.483
69:1, 1961:3, 12, 30, [], [], 0.494
69:1, 14686:1, 12, 68, [], [], 0.494
69:1, 57583:0, 12, 20, [], [], 0.495
69:1, 85685:1, 12, 10, [], [], 0.500
69:1, 68233:10, 12, 0, [], [], 0.505
69:1, 6150:2, 12, 12, [], [], 0.508
69:1, 22000:1, 12, 2, [], [], 0.508
69:1, 56570:2, 12, 12, [], [], 0.508
69:1, 47705:8, 12, 532, [], [], 0.514
69:1, 45455:1, 12, 21, [], [], 0.516
69:1, 50353:0, 12, 0, [], [], 0.521
69:1, 36007:3, 12, 430, [], [], 0.522
69:1, 33608:0, 12, 12, [], [], 0.522
69:1, 6121:0, 12, 234, [], [], 0.524
69:1, 6417:0, 12, 219, [], [], 0.524
69:1, 93136:0, 12, 236, [], [], 0.524
69:1, 19101:0, 12, 211, [], [], 0.525
69:1, 83755:0, 12, 95, [], [], 0.526
69:1, 91611:1, 12, 13, [], [], 0.526
69:1, 98024:4, 12, 852, [], [], 0.530
69:1, 39092:1, 12, 4, [], [], 0.531
69:1, 55929:2, 12, 0, [], [], 0.533
69:1, 15054:0, 12, 48, [], [], 0.535
69:1, 27406:0, 12, 48, [], [], 0.535
69:1, 40585:0, 12, 48, [], [], 0.535
69:1, 40622:0, 12, 48, [], [], 0.535
69:1, 51406:0, 12, 48, [], [], 0.535
69:1, 55118:0, 12, 48, [], [], 0.535
69:1, 70558:0, 12, 48, [], [], 0.535
69:1, 82828:0, 12, 48, [], [], 0.535
69:1, 92299:0, 12, 48, [], [], 0.535
69:1, 99322:0, 12, 48, [], [], 0.535
69:1, 75510:6, 12, 1, [], [], 0.535
69:1, 76044:0, 12, 495, [], [], 0.537
69:1, 57475:0, 12, 7, [], [], 0.537
69:1, 33157:0, 12, 5, [], [], 0.538
69:1, 1658:11, 12, 3, [], [], 0.538
69:1, 2367:12, 12, 2, [], [], 0.538
69:1, 2378:5, 12, 12, [], [], 0.538
69:1, 3474:1, 12, 1, [], [], 0.538
69:1, 4348:12, 12, 5, [], [], 0.538
69:1, 8137:3, 12, 2, [], [], 0.538
69:1, 9450:12, 12, 3, [], [], 0.538
69:1, 11888:12, 12, 3, [], [], 0.538
69:1, 16052:12, 12, 2, [], [], 0.538
69:1, 16229:12, 12, 2, [], [], 0.538
69:1, 19389:3, 12, 3, [], [], 0.538
69:1, 20876:12, 12, 6, [], [], 0.538
69:1, 21387:12, 12, 2, [], [], 0.538
69:1, 21662:11, 12, 2, [], [], 0.538
69:1, 28514:11, 12, 2, [], [], 0.538
69:1, 29053:11, 12, 3, [], [], 0.538
69:1, 29767:11, 12, 2, [], [], 0.538
69:1, 31284:11, 12, 3, [], [], 0.538
69:1, 33953:12, 12, 2, [], [], 0.538
69:1, 47373:3, 12, 3, [], [], 0.538
69:1, 47933:12, 12, 3, [], [], 0.538
69:1, 55619:12, 12, 2, [], [], 0.538
69:1, 58979:12, 12, 2, [], [], 0.538
69:1, 59203:12, 12, 3, [], [], 0.538
69:1, 59722:12, 12, 2, [], [], 0.538
69:1, 61409:1, 12, 2, [], [], 0.538
69:1, 64267:11, 12, 2, [], [], 0.538
69:1, 65792:11, 12, 3, [], [], 0.538
69:1, 67196:12, 12, 2, [], [], 0.538
69:1, 70807:11, 12, 3, [], [], 0.538
69:1, 71229:12, 12, 2, [], [], 0.538
69:1, 72012:11, 12, 4, [], [], 0.538
69:1, 73407:5, 12, 9, [], [], 0.538
69:1, 73709:3, 12, 7, [], [], 0.538
69:1, 73757:11, 12, 4, [], [], 0.538
69:1, 79007:11, 12, 3, [], [], 0.538
69:1, 80182:11, 12, 2, [], [], 0.538
69:1, 83650:12, 12, 3, [], [], 0.538
69:1, 90787:11, 12, 2, [], [], 0.538
69:1, 91655:11, 12, 3, [], [], 0.538
69:1, 92773:1, 12, 2, [], [], 0.538
69:1, 95346:12, 12, 2, [], [], 0.538
69:1, 96134:12, 12, 2, [], [], 0.538
69:1, 62938:0, 12, 38, [], [], 0.540
69:1, 30217:3, 12, 251, [], [], 0.541
69:1, 87329:12, 12, 32, [], [], 0.544
69:1, 60922:0, 12, 16, [], [], 0.544
69:1, 12619:0, 12, 82, [], [], 0.544
69:1, 85530:2, 12, 108, [], [], 0.545
69:1, 69559:0, 12, 4, [], [], 0.545
69:1, 13370:1, 12, 5, [], [], 0.547
69:1, 97916:1, 12, 155, [], [], 0.548
69:1, 78939:1, 12, 4, [], [], 0.548
69:1, 13409:2, 12, 8, [], [], 0.548
69:1, 22914:2, 12, 15, [], [], 0.548
69:1, 1179:2, 12, 1, [], [], 0.548
69:1, 72710:3, 12, 1089, [], [], 0.549
69:1, 57508:0, 12, 2, [], [], 0.549
69:1, 37974:0, 12, 15, [], [], 0.550
69:1, 3108:0, 13, 11, [], [], 0.212
69:1, 55259:1, 13, 30, [], [], 0.215
69:1, 15054:0, 13, 2, [], [], 0.231
69:1, 27406:0, 13, 2, [], [], 0.231
69:1, 40585:0, 13, 2, [], [], 0.231
69:1, 40622:0, 13, 2, [], [], 0.231
69:1, 51406:0, 13, 2, [], [], 0.231
69:1, 55118:0, 13, 2, [], [], 0.231
69:1, 70558:0, 13, 2, [], [], 0.231
69:1, 82828:0, 13, 2, [], [], 0.231
69:1, 92299:0, 13, 2, [], [], 0.231
69:1, 99322:0, 13, 2, [], [], 0.231
69:1, 39009:1, 13, 3, [], [], 0.247
69:1, 2081:2, 13, 6, [], [], 0.251
69:1, 84959:3, 13, 27, [], [], 0.251
69:1, 11609:3, 13, 1, [], [], 0.253
69:1, 60316:1, 13, 33, [], [], 0.258
69:1, 52682:0, 13, 0, [], [], 0.259
69:1, 65028:2, 13, 1, [], [], 0.260
69:1, 79285:2, 13, 122, [], [], 0.263
69:1, 29820:3, 13, 2, [], [], 0.264
69:1, 31142:2, 13, 6, [], [], 0.264
69:1, 72473:1, 13, 12, [], [], 0.265
69:1, 24223:11, 13, 6, [], [], 0.266
69:1, 47790:0, 13, 41, [], [], 0.267
69:1, 4:3, 13, 2, [], [], 0.267
69:1, 21165:3, 13, 3, [], [], 0.267
69:1, 23823:0, 13, 8, [], [], 0.267
69:1, 35393:0, 13, 8, [], [], 0.267
69:1, 47183:0, 13, 8, [], [], 0.267
69:1, 47646:0, 13, 8, [], [], 0.267
69:1, 55273:0, 13, 8, [], [], 0.267
69:1, 66043:0, 13, 8, [], [], 0.267
69:1, 74444:0, 13, 8, [], [], 0.267
69:1, 79335:0, 13, 8, [], [], 0.267
69:1, 85776:0, 13, 8, [], [], 0.267
69:1, 87695:0, 13, 8, [], [], 0.267
69:1, 88814:4, 13, 9, [], [], 0.267
69:1, 95200:0, 13, 8, [], [], 0.267
69:1, 28021:0, 13, 10, [], [], 0.268
69:1, 54730:2, 13, 12, [], [], 0.268
69:1, 3462:1, 13, 141, [], [], 0.269
69:1, 76907:2, 13, 32, [], [], 0.269
69:1, 45784:2, 13, 104, [], [], 0.269
69:1, 69932:1, 13, 98, [], [], 0.269
69:1, 32685:1, 13, 3, [], [], 0.269
69:1, 40680:4, 13, 119, [], [], 0.270
69:1, 20812:3, 13, 0, [], [], 0.270
69:1, 51870:3, 13, 2, [], [], 0.270
69:1, 48768:3, 13, 5, [], [], 0.270
69:1, 26640:0, 13, 25, [], [], 0.270
69:1, 16126:0, 13, 2, [], [], 0.271
69:1, 87110:1, 13, 28, [], [], 0.273
69:1, 40396:0, 13, 1156, [], [], 0.273
69:1, 19937:4, 13, 3, [], [], 0.274
69:1, 18949:0, 13, 1, [], [], 0.274
69:1, 47969:2, 13, 1, [], [], 0.274
69:1, 3124:1, 13, 18, [], [], 0.275
69:1, 77555:0, 13, 52, [], [], 0.275
69:1, 28608:4, 13, 2, [], [], 0.275
69:1, 62489:0, 13, 1473, [], [], 0.276
69:1, 74928:5, 13, 33, [], [], 0.276
69:1, 58386:5, 13, 9, [], [], 0.276
69:1, 44246:1, 13, 18, [], [], 0.276
69:1, 77661:4, 13, 14, [], [], 0.277
69:1, 27326:0, 13, 182, [], [], 0.277
69:1, 21691:0, 13, 1, [], [], 0.278
69:1, 55427:1, 13, 3, [], [], 0.278
69:1, 24464:0, 13, 16, [], [], 0.278
69:1, 67011:1, 13, 185, [], [], 0.278
69:1, 27412:0, 13, 17, [], [], 0.278
69:1, 54526:1, 13, 98, [], [], 0.279
69:1, 37171:8, 13, 25, [], [], 0.279
69:1, 42253:2, 13, 2, [], [], 0.279
69:1, 78653:0, 13, 8, [], [], 0.279
69:1, 2238:1, 13, 16, [], [], 0.279
69:1, 45053:1, 13, 21, [], [], 0.280
69:1, 19537:5, 13, 7, [], [], 0.280
69:1, 53132:1, 13, 1, [], [], 0.280
69:1, 26145:7, 13, 0, [], [], 0.281
69:1, 24341:4, 13, 38, [], [], 0.281
69:1, 67932:1, 13, 81, [], [], 0.281
69:1, 78838:4, 13, 438, [], [], 0.282
69:1, 63412:0, 13, 7, [], [], 0.282
69:1, 97839:1, 13, 7, [], [], 0.282
69:1, 84145:0, 13, 93, [], [], 0.282
69:1, 21706:0, 13, 55, [], [], 0.283
69:1, 63848:0, 13, 55, [], [], 0.283
69:1, 68254:0, 13, 55, [], [], 0.283
69:1, 72140:0, 13, 55, [], [], 0.283
69:1, 89988:0, 13, 55, [], [], 0.283
69:1, 94205:0, 13, 55, [], [], 0.283
69:1, 64456:2, 13, 2, [], [], 0.283
69:1, 5335:0, 13, 23, [], [], 0.283
69:1, 5335:1, 13, 23, [], [], 0.283
69:1, 5335:3, 13, 19, [], [], 0.283
69:1, 7000:3, 13, 1, [], [], 0.283
69:1, 6915:3, 13, 1, [], [], 0.283
69:1, 7586:4, 13, 3, [], [], 0.283
69:1, 7758:3, 13, 1, [], [], 0.283
69:1, 25708:2, 14, 211, [], [], 0.347
69:1, 67852:3, 14, 31, [], [], 0.352
69:1, 47349:1, 14, 1, [], [], 0.354
69:1, 15787:1, 14, 4, [], [], 0.355
69:1, 63160:1, 14, 5, [], [], 0.355
69:1, 67031:2, 14, 60, [], [], 0.366
69:1, 43066:23, 14, 25, [], [], 0.368
69:1, 87107:23, 14, 22, [], [], 0.368
69:1, 43101:0, 14, 7, [], [], 0.370
69:1, 85134:4, 14, 14, [], [], 0.370
69:1, 21895:23, 14, 5, [], [], 0.370
69:1, 78175:0, 14, 2, [], [], 0.373
69:1, 97902:1, 14, 5, [], [], 0.374
69:1, 21186:0, 14, 43, [], [], 0.375
69:1, 40664:0, 14, 80, [], [], 0.377
69:1, 18152:23, 14, 19, [], [], 0.378
69:1, 69897:6, 14, 143, [], [], 0.379
69:1, 32669:1, 14, 9, [], [], 0.380
69:1, 54942:2, 14, 1, [], [], 0.381
69:1, 12886:2, 14, 48, [], [], 0.382
69:1, 16640:2, 14, 29, [], [], 0.382
69:1, 57993:2, 14, 47, [], [], 0.382
69:1, 66871:5, 14, 9, [], [], 0.382
69:1, 79546:1, 14, 108, [], [], 0.382
69:1, 85737:2, 14, 15, [], [], 0.382
69:1, 86090:0, 14, 19, [], [], 0.382
69:1, 40127:0, 14, 6, [], [], 0.382
69:1, 42796:4, 14, 4, [], [], 0.383
69:1, 89947:2, 14, 2, [], [], 0.383
69:1, 94376:2, 14, 2, [], [], 0.383
69:1, 1035:23, 14, 11, [], [], 0.383
69:1, 7735:2, 14, 55, [], [], 0.385
69:1, 8793:2, 14, 47, [], [], 0.385
69:1, 9039:2, 14, 26, [], [], 0.385
69:1, 12464:2, 14, 32, [], [], 0.385
69:1, 12550:2, 14, 10, [], [], 0.385
69:1, 14292:0, 14, 56, [], [], 0.385
69:1, 15951:0, 14, 2, [], [], 0.385
69:1, 16557:2, 14, 17, [], [], 0.385
69:1, 16961:2, 14, 22, [], [], 0.385
69:1, 18413:2, 14, 20, [], [], 0.385
69:1, 21665:2, 14, 74, [], [], 0.385
69:1, 24775:2, 14, 13, [], [], 0.385
69:1, 25049:2, 14, 4, [], [], 0.385
69:1, 26082:0, 14, 3, [], [], 0.385
69:1, 28332:2, 14, 130, [], [], 0.385
69:1, 29325:2, 14, 109, [], [], 0.385
69:1, 30348:1, 14, 257, [], [], 0.385
69:1, 31768:2, 14, 12, [], [], 0.385
69:1, 33037:1, 14, 71, [], [], 0.385
69:1, 33399:2, 14, 14, [], [], 0.385
69:1, 34623:2, 14, 22, [], [], 0.385
69:1, 34869:0, 14, 2, [], [], 0.385
69:1, 39877:2, 14, 6, [], [], 0.385
69:1, 40396:5, 14, 183, [], [], 0.385
69:1, 43386:2, 14, 4, [], [], 0.385
69:1, 45061:2, 14, 42, [], [], 0.385
69:1, 51149:2, 14, 17, [], [], 0.385
69:1, 52770:2, 14, 54, [], [], 0.385
69:1, 54960:2, 14, 13, [], [], 0.385
69:1, 56029:2, 14, 103, [], [], 0.385
69:1, 57774:2, 14, 71, [], [], 0.385
69:1, 58286:2, 14, 36, [], [], 0.385
69:1, 59394:2, 14, 140, [], [], 0.385
69:1, 62859:2, 14, 30, [], [], 0.385
69:1, 65109:2, 14, 195, [], [], 0.385
69:1, 65224:2, 14, 72, [], [], 0.385
69:1, 65823:2, 14, 88, [], [], 0.385
69:1, 68941:1, 14, 7, [], [], 0.385
69:1, 69812:0, 14, 31, [], [], 0.385
69:1, 73481:2, 14, 140, [], [], 0.385
69:1, 74198:2, 14, 12, [], [], 0.385
69:1, 74789:2, 14, 23, [], [], 0.385
69:1, 75701:2, 14, 19, [], [], 0.385
69:1, 77799:2, 14, 45, [], [], 0.385
69:1, 87082:2, 14, 86, [], [], 0.385
69:1, 90100:2, 14, 26, [], [], 0.385
69:1, 93855:2, 14, 85, [], [], 0.385
69:1, 95762:2, 14, 33, [], [], 0.385
69:1, 95867:0, 14, 5, [], [], 0.385
69:1, 95895:2, 14, 199, [], [], 0.385
69:1, 96859:2, 14, 8, [], [], 0.385
69:1, 7530:0, 14, 15, [], [], 0.386
69:1, 11625:2, 14, 3, [], [], 0.386
69:1, 15391:1, 14, 30, [], [], 0.386
69:1, 17319:0, 14, 2, [], [], 0.386
69:1, 25717:2, 14, 8, [], [], 0.386
69:1, 36237:1, 14, 15, [], [], 0.386
69:1, 44510:2, 14, 1, [], [], 0.386
69:1, 47530:2, 14, 562, [], [], 0.386
69:1, 55674:1, 14, 31, [], [], 0.386
69:1, 66061:0, 14, 56, [], [], 0.386
69:1, 67767:1, 14, 56, [], [], 0.386
69:1, 69135:2, 14, 1, [], [], 0.386
69:1, 69828:0, 14, 36, [], [], 0.386
69:1, 76122:2, 14, 562, [], [], 0.386
69:1, 90959:2, 14, 562, [], [], 0.386
69:1, 94457:2, 14, 0, [], [], 0.386
69:1, 95895:1, 14, 183, [], [], 0.386
69:1, 40892:1, 14, 7, [], [], 0.387
69:1, 97781:1, 15, 5, [], [], 0.598
69:1, 74036:2, 15, 6, [], [], 0.616
69:1, 51691:0, 15, 32, [], [], 0.630
69:1, 71479:0, 15, 61, [], [], 0.646
69:1, 54305:3, 15, 0, [], [], 0.648
69:1, 59327:7, 15, 8, [], [], 0.652
69:1, 96119:3, 15, 1, [], [], 0.655
69:1, 44457:4, 15, 40, [], [], 0.657
69:1, 85179:0, 15, 12, [], [], 0.659
69:1, 50316:2, 15, 4, [], [], 0.661
69:1, 63185:0, 15, 101, [], [], 0.664
69:1, 85191:2, 15, 33, [], [], 0.665
69:1, 48086:0, 15, 0, [], [], 0.666
69:1, 72784:5, 15, 11, [], [], 0.668
69:1, 55844:7, 15, 3, [], [], 0.679
69:1, 55844:8, 15, 3, [], [], 0.679
69:1, 85354:4, 15, 2, [], [], 0.680
