TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:1, 77662:1, 25, 456, [], [], 0.251
69:1, 64555:1, 25, 8, [], [], 0.253
69:1, 52176:2, 25, 3, [], [], 0.254
69:1, 62091:1, 25, 50, [], [], 0.254
69:1, 91339:4, 25, 10, [], [], 0.255
69:1, 54256:4, 25, 13, [], [], 0.256
69:1, 32987:3, 25, 2, [], [], 0.257
69:1, 36688:3, 25, 3, [], [], 0.257
69:1, 7383:1, 25, 87, [], [], 0.258
69:1, 7911:0, 25, 353, [], [], 0.258
69:1, 51156:0, 25, 461, [], [], 0.258
69:1, 76328:0, 25, 461, [], [], 0.258
69:1, 93754:1, 25, 9, [], [], 0.258
69:1, 69593:0, 25, 2, [], [], 0.259
69:1, 21224:1, 25, 23, [], [], 0.259
69:1, 26511:1, 25, 601, [], [], 0.259
69:1, 39438:2, 25, 19, [], [], 0.259
69:1, 89806:1, 25, 1127, [], [], 0.260
69:1, 49562:1, 25, 21, [], [], 0.264
69:1, 72343:3, 25, 69, [], [], 0.266
69:1, 34483:0, 25, 19, [], [], 0.266
69:1, 76141:2, 25, 11, [], [], 0.266
69:1, 61615:3, 25, 68, [], [], 0.267
69:1, 79061:1, 25, 39, [], [], 0.269
69:1, 89508:0, 25, 25, [], [], 0.269
69:1, 56736:2, 25, 27, [], [], 0.269
69:1, 50342:2, 25, 12, [], [], 0.269
69:1, 64829:2, 25, 10, [], [], 0.269
69:1, 66920:2, 25, 10, [], [], 0.269
69:1, 64560:0, 25, 21, [], [], 0.270
69:1, 60428:1, 25, 22, [], [], 0.273
69:1, 77662:1, 25, 362, [], [], 0.273
69:1, 50463:4, 25, 0, [], [], 0.273
69:1, 61615:3, 25, 146, [], [], 0.274
69:1, 88884:3, 25, 164, [], [], 0.274
69:1, 89806:1, 25, 1457, [], [], 0.275
69:1, 90051:0, 25, 150, [], [], 0.275
69:1, 88821:1, 25, 3, [], [], 0.276
69:1, 97714:3, 25, 4, [], [], 0.276
69:1, 72343:3, 25, 86, [], [], 0.277
69:1, 17604:3, 25, 3, [], [], 0.277
69:1, 50710:2, 25, 4, [], [], 0.277
69:1, 35447:0, 25, 19, [], [], 0.278
69:1, 68768:7, 25, 1, [], [], 0.279
69:1, 35224:1, 25, 3, [], [], 0.279
69:1, 2833:3, 25, 210, [], [], 0.279
69:1, 214:5, 25, 0, [], [], 0.279
69:1, 14195:0, 25, 2, [], [], 0.279
69:1, 49063:0, 25, 2, [], [], 0.279
69:1, 53391:0, 25, 2, [], [], 0.279
69:1, 57907:10, 25, 25, [], [], 0.279
69:1, 57907:12, 25, 14, [], [], 0.279
69:1, 75174:3, 25, 0, [], [], 0.279
69:1, 82019:5, 25, 0, [], [], 0.279
69:1, 94545:10, 25, 16, [], [], 0.279
69:1, 94545:12, 25, 12, [], [], 0.279
69:1, 42555:1, 25, 95, [], [], 0.280
69:1, 39871:1, 25, 9, [], [], 0.280
69:1, 91025:2, 25, 2, [], [], 0.281
69:1, 46423:1, 25, 76, [], [], 0.281
69:1, 15857:1, 25, 0, [], [], 0.281
69:1, 59324:0, 25, 17, [], [], 0.282
69:1, 26511:1, 25, 411, [], [], 0.282
69:1, 68200:0, 25, 225, [], [], 0.282
69:1, 64187:1, 25, 16, [], [], 0.283
69:1, 26427:2, 25, 7, [], [], 0.283
69:1, 23236:2, 25, 5, [], [], 0.283
69:1, 77476:0, 25, 9, [], [], 0.284
69:1, 69752:0, 25, 7, [], [], 0.284
69:1, 69752:1, 25, 12, [], [], 0.284
69:1, 41712:2, 25, 3, [], [], 0.284
69:1, 72343:3, 25, 125, [], [], 0.284
69:1, 46423:7, 25, 91, [], [], 0.285
69:1, 76248:3, 25, 90, [], [], 0.285
69:1, 87424:3, 25, 128, [], [], 0.285
69:1, 75115:2, 25, 1, [], [], 0.286
69:1, 2833:3, 25, 130, [], [], 0.286
69:1, 41053:3, 25, 244, [], [], 0.286
69:1, 88884:3, 25, 86, [], [], 0.286
69:1, 89806:1, 25, 1918, [], [], 0.286
69:1, 61995:1, 25, 0, [], [], 0.287
69:1, 83441:1, 25, 0, [], [], 0.287
69:1, 86302:2, 25, 4, [], [], 0.287
69:1, 73142:1, 25, 8, [], [], 0.287
69:1, 75708:1, 25, 8, [], [], 0.287
69:1, 36973:0, 25, 78, [], [], 0.287
69:1, 76248:3, 25, 127, [], [], 0.287
69:1, 77662:1, 25, 447, [], [], 0.288
69:1, 14320:0, 25, 60, [], [], 0.288
69:1, 43024:0, 25, 60, [], [], 0.288
69:1, 91927:1, 25, 31, [], [], 0.288
69:1, 66544:0, 26, 10, [], [], 0.433
69:1, 72311:3, 26, 6, [], [], 0.453
69:1, 47156:3, 26, 16, [], [], 0.478
69:1, 1542:0, 26, 3, [], [], 0.480
69:1, 23583:0, 26, 3, [], [], 0.480
69:1, 88270:0, 26, 3, [], [], 0.480
69:1, 97862:0, 26, 3, [], [], 0.480
69:1, 43133:0, 26, 64, [], [], 0.480
69:1, 26696:0, 26, 17, [], [], 0.483
69:1, 76404:1, 26, 37, [], [], 0.484
69:1, 97804:0, 26, 59, [], [], 0.484
69:1, 72071:6, 26, 214, [], [], 0.489
69:1, 289:1, 26, 10, [], [], 0.498
69:1, 2952:1, 26, 3, [], [], 0.498
69:1, 26549:1, 26, 13, [], [], 0.498
69:1, 37965:1, 26, 1, [], [], 0.498
69:1, 47675:1, 26, 5, [], [], 0.498
69:1, 48725:1, 26, 11, [], [], 0.498
69:1, 78130:1, 26, 15, [], [], 0.498
69:1, 13775:1, 26, 66, [], [], 0.499
69:1, 33398:0, 26, 284, [], [], 0.500
69:1, 91851:3, 26, 3, [], [], 0.503
69:1, 39092:0, 26, 42, [], [], 0.503
69:1, 98237:1, 26, 1, [], [], 0.505
69:1, 9856:1, 26, 2, [], [], 0.505
69:1, 44813:4, 26, 14, [], [], 0.505
69:1, 7268:3, 26, 3, [], [], 0.505
69:1, 26787:3, 26, 3, [], [], 0.505
69:1, 90677:3, 26, 5, [], [], 0.505
69:1, 92899:3, 26, 2, [], [], 0.505
69:1, 21208:1, 26, 3, [], [], 0.506
69:1, 9724:2, 26, 5, [], [], 0.507
69:1, 27891:2, 26, 5, [], [], 0.507
69:1, 41747:2, 26, 5, [], [], 0.507
69:1, 49910:2, 26, 4, [], [], 0.507
69:1, 57074:2, 26, 6, [], [], 0.507
69:1, 61388:2, 26, 8, [], [], 0.507
69:1, 77434:2, 26, 6, [], [], 0.507
69:1, 35573:1, 26, 2, [], [], 0.508
69:1, 49233:0, 26, 2, [], [], 0.509
69:1, 84749:1, 26, 8, [], [], 0.513
69:1, 62305:3, 26, 244, [], [], 0.513
69:1, 94128:0, 26, 1, [], [], 0.514
69:1, 64739:0, 26, 135, [], [], 0.515
69:1, 6808:0, 26, 0, [], [], 0.515
69:1, 9095:0, 26, 0, [], [], 0.515
69:1, 41293:3, 26, 1, [], [], 0.515
69:1, 50733:0, 26, 0, [], [], 0.515
69:1, 52910:0, 26, 6, [], [], 0.515
69:1, 57756:0, 26, 0, [], [], 0.515
69:1, 57825:0, 26, 1, [], [], 0.515
69:1, 76864:0, 26, 0, [], [], 0.515
69:1, 80704:0, 26, 1, [], [], 0.515
69:1, 83067:1, 26, 0, [], [], 0.515
69:1, 88567:0, 26, 0, [], [], 0.515
69:1, 65589:0, 26, 6, [], [], 0.517
69:1, 47309:3, 26, 3, [], [], 0.517
69:1, 24210:1, 26, 58, [], [], 0.518
69:1, 15644:0, 26, 412, [], [], 0.519
69:1, 54658:2, 26, 539, [], [], 0.520
69:1, 44939:1, 26, 137, [], [], 0.524
69:1, 16622:3, 26, 118, [], [], 0.524
69:1, 51355:0, 26, 4, [], [], 0.524
69:1, 93532:0, 26, 0, [], [], 0.524
69:1, 20242:2, 26, 12, [], [], 0.524
69:1, 33948:1, 26, 23, [], [], 0.524
69:1, 53929:0, 26, 3, [], [], 0.525
69:1, 81932:0, 26, 12, [], [], 0.525
69:1, 18562:0, 26, 191, [], [], 0.526
69:1, 77008:0, 26, 128, [], [], 0.526
69:1, 2150:1, 26, 39, [], [], 0.526
69:1, 95827:2, 26, 17, [], [], 0.526
69:1, 11942:0, 26, 0, [], [], 0.527
69:1, 57391:1, 26, 6, [], [], 0.527
69:1, 98261:0, 26, 4, [], [], 0.527
69:1, 39963:1, 26, 2, [], [], 0.527
69:1, 38889:2, 26, 43, [], [], 0.529
69:1, 84552:2, 26, 3, [], [], 0.529
69:1, 44939:1, 26, 184, [], [], 0.529
69:1, 94644:2, 26, 3, [], [], 0.531
69:1, 88743:0, 26, 187, [], [], 0.531
69:1, 1020:1, 26, 0, [], [], 0.532
69:1, 1607:1, 26, 0, [], [], 0.532
69:1, 5965:1, 26, 1, [], [], 0.532
69:1, 20499:1, 26, 0, [], [], 0.532
69:1, 29781:1, 26, 1, [], [], 0.532
69:1, 30254:1, 26, 1, [], [], 0.532
69:1, 36394:1, 26, 0, [], [], 0.532
69:1, 39410:1, 26, 0, [], [], 0.532
69:1, 62282:1, 26, 0, [], [], 0.532
69:1, 62521:1, 26, 0, [], [], 0.532
69:1, 83902:1, 26, 0, [], [], 0.532
69:1, 71584:0, 26, 4, [], [], 0.533
69:1, 99263:0, 26, 5, [], [], 0.534
69:1, 86885:6, 26, 578, [], [], 0.534
69:1, 43314:0, 26, 6, [], [], 0.534
69:1, 9882:1, 26, 1, [], [], 0.535
69:1, 53929:3, 26, 3, [], [], 0.535
69:1, 8469:0, 26, 17, [], [], 0.536
69:1, 46332:1, 26, 4, [], [], 0.536
69:1, 3280:4, 27, 2, [], [], 0.316
69:1, 21665:4, 27, 58, [], [], 0.344
69:1, 97398:5, 27, 1, [], [], 0.346
69:1, 76610:3, 27, 4, [], [], 0.347
69:1, 35508:1, 27, 5, [], [], 0.349
69:1, 25708:2, 27, 158, [], [], 0.357
69:1, 45170:4, 27, 4, [], [], 0.358
69:1, 78832:2, 27, 8, [], [], 0.364
69:1, 5442:3, 27, 42, [], [], 0.368
69:1, 32841:3, 27, 42, [], [], 0.368
69:1, 59832:3, 27, 42, [], [], 0.368
69:1, 99574:3, 27, 42, [], [], 0.368
69:1, 26291:0, 27, 48, [], [], 0.370
69:1, 52103:0, 27, 43, [], [], 0.370
69:1, 88100:1, 27, 30, [], [], 0.370
69:1, 68905:4, 27, 290, [], [], 0.373
69:1, 35022:3, 27, 6, [], [], 0.377
69:1, 87846:3, 27, 63, [], [], 0.378
69:1, 93587:1, 27, 12, [], [], 0.379
69:1, 6296:2, 27, 79, [], [], 0.380
69:1, 97170:2, 27, 79, [], [], 0.380
69:1, 18714:5, 27, 17, [], [], 0.382
69:1, 50173:0, 27, 174, [], [], 0.383
69:1, 98024:1, 27, 2059, [], [], 0.384
69:1, 75165:1, 27, 8, [], [], 0.384
69:1, 35486:22, 27, 151, [], [], 0.386
69:1, 54005:22, 27, 151, [], [], 0.386
69:1, 2426:0, 27, 14, [], [], 0.387
69:1, 84953:1, 27, 10, [], [], 0.388
69:1, 41446:3, 27, 3, [], [], 0.389
69:1, 76280:0, 27, 183, [], [], 0.389
69:1, 98002:1, 27, 56, [], [], 0.389
69:1, 12125:1, 27, 7, [], [], 0.389
69:1, 34151:4, 27, 486, [], [], 0.390
69:1, 54315:0, 27, 34, [], [], 0.391
69:1, 44963:0, 27, 5, [], [], 0.391
69:1, 92124:1, 27, 25, [], [], 0.391
69:1, 69059:2, 27, 73, [], [], 0.392
69:1, 1944:1, 27, 4, [], [], 0.392
69:1, 35815:0, 27, 4, [], [], 0.392
69:1, 65135:3, 27, 0, [], [], 0.392
69:1, 56037:4, 27, 41, [], [], 0.393
69:1, 72957:0, 27, 3, [], [], 0.394
69:1, 67837:4, 27, 8, [], [], 0.395
69:1, 91377:4, 27, 19, [], [], 0.395
69:1, 20864:0, 27, 2, [], [], 0.396
69:1, 65850:0, 27, 14, [], [], 0.397
69:1, 51838:2, 27, 1, [], [], 0.397
69:1, 5867:0, 27, 9, [], [], 0.397
69:1, 65850:0, 27, 28, [], [], 0.398
69:1, 30695:0, 27, 7, [], [], 0.398
69:1, 96113:0, 27, 2, [], [], 0.398
69:1, 88605:4, 27, 3, [], [], 0.398
69:1, 33398:0, 27, 166, [], [], 0.398
69:1, 56182:2, 27, 22, [], [], 0.398
69:1, 99933:1, 27, 1, [], [], 0.399
69:1, 54436:4, 27, 86, [], [], 0.399
69:1, 94687:1, 27, 2, [], [], 0.399
69:1, 37029:1, 27, 14, [], [], 0.400
69:1, 89505:2, 27, 27, [], [], 0.400
69:1, 19550:4, 27, 32, [], [], 0.400
69:1, 75680:1, 27, 644, [], [], 0.400
69:1, 34652:1, 27, 1, [], [], 0.400
69:1, 84110:0, 27, 0, [], [], 0.401
69:1, 18287:1, 27, 587, [], [], 0.401
69:1, 81849:1, 27, 124, [], [], 0.401
69:1, 8098:2, 27, 10, [], [], 0.402
69:1, 91840:3, 27, 22, [], [], 0.402
69:1, 82988:2, 27, 32, [], [], 0.403
69:1, 97714:0, 27, 15, [], [], 0.403
69:1, 25469:0, 27, 8, [], [], 0.403
69:1, 73064:4, 27, 0, [], [], 0.403
69:1, 25708:2, 27, 159, [], [], 0.404
69:1, 7763:4, 27, 5, [], [], 0.404
69:1, 53402:1, 27, 1, [], [], 0.404
69:1, 8289:4, 27, 2, [], [], 0.404
69:1, 37147:0, 27, 31, [], [], 0.404
69:1, 66583:1, 27, 7, [], [], 0.405
69:1, 57000:0, 27, 8, [], [], 0.405
69:1, 56037:4, 27, 34, [], [], 0.405
69:1, 81932:0, 27, 37, [], [], 0.406
69:1, 35206:3, 27, 7, [], [], 0.406
69:1, 69576:0, 27, 6, [], [], 0.406
69:1, 36296:0, 27, 90, [], [], 0.406
69:1, 9692:1, 27, 2, [], [], 0.406
69:1, 13041:0, 27, 3, [], [], 0.407
69:1, 12204:0, 27, 3, [], [], 0.407
69:1, 8586:1, 27, 56, [], [], 0.407
69:1, 24745:0, 27, 8, [], [], 0.407
69:1, 11026:0, 27, 40, [], [], 0.407
69:1, 76227:0, 27, 20, [], [], 0.407
69:1, 350:1, 27, 11, [], [], 0.408
69:1, 32282:1, 27, 2, [], [], 0.408
69:1, 38080:2, 27, 22, [], [], 0.408
69:1, 88640:1, 27, 7, [], [], 0.408
69:1, 11026:0, 27, 11, [], [], 0.408
69:1, 23867:2, 27, 4, [], [], 0.409
69:1, 98723:2, 27, 4, [], [], 0.409
69:1, 74420:1, 27, 6, [], [], 0.409
69:1, 80302:1, 27, 4, [], [], 0.409
69:1, 63268:7, 28, 5, [], [], 0.000
69:1, 15644:0, 28, 975, [], [], 0.245
69:1, 12640:0, 28, 1, [], [], 0.246
69:1, 75539:0, 28, 5, [], [], 0.251
69:1, 20208:1, 28, 6, [], [], 0.262
69:1, 46445:1, 28, 6, [], [], 0.262
69:1, 72220:2, 28, 9, [], [], 0.263
69:1, 2127:1, 28, 27, [], [], 0.265
69:1, 11498:1, 28, 43, [], [], 0.268
69:1, 97507:1, 28, 5, [], [], 0.269
69:1, 76866:0, 28, 46, [], [], 0.269
69:1, 60404:1, 28, 5, [], [], 0.269
69:1, 18501:1, 28, 1, [], [], 0.269
69:1, 16622:0, 28, 570, [], [], 0.272
69:1, 91617:0, 28, 51, [], [], 0.273
69:1, 33312:1, 28, 118, [], [], 0.273
69:1, 33312:2, 28, 121, [], [], 0.273
69:1, 52964:0, 28, 88, [], [], 0.274
69:1, 68200:0, 28, 165, [], [], 0.275
69:1, 72710:3, 28, 580, [], [], 0.277
69:1, 24341:0, 28, 2, [], [], 0.277
69:1, 39613:0, 28, 9, [], [], 0.278
69:1, 36895:2, 28, 14, [], [], 0.278
69:1, 98024:4, 28, 1767, [], [], 0.280
69:1, 69272:1, 28, 6, [], [], 0.281
69:1, 89715:0, 28, 95, [], [], 0.281
69:1, 37981:0, 28, 14, [], [], 0.283
69:1, 61935:1, 28, 12, [], [], 0.284
69:1, 7632:1, 28, 11, [], [], 0.285
69:1, 11156:0, 28, 30, [], [], 0.285
69:1, 36007:0, 28, 186, [], [], 0.285
69:1, 92729:3, 28, 2, [], [], 0.286
69:1, 8266:5, 28, 13, [], [], 0.286
69:1, 21706:5, 28, 22, [], [], 0.286
69:1, 63848:5, 28, 22, [], [], 0.286
69:1, 68254:5, 28, 22, [], [], 0.286
69:1, 72140:5, 28, 22, [], [], 0.286
69:1, 89988:5, 28, 22, [], [], 0.286
69:1, 94205:5, 28, 22, [], [], 0.286
69:1, 86821:4, 28, 17, [], [], 0.286
69:1, 26786:2, 28, 0, [], [], 0.286
69:1, 96181:1, 28, 10, [], [], 0.286
69:1, 21738:3, 28, 25, [], [], 0.287
69:1, 81291:1, 28, 8, [], [], 0.287
69:1, 3093:4, 28, 3, [], [], 0.288
69:1, 11851:4, 28, 3, [], [], 0.288
69:1, 13108:4, 28, 3, [], [], 0.288
69:1, 21032:4, 28, 3, [], [], 0.288
69:1, 27162:4, 28, 3, [], [], 0.288
69:1, 39183:4, 28, 3, [], [], 0.288
69:1, 40383:4, 28, 3, [], [], 0.288
69:1, 43969:4, 28, 3, [], [], 0.288
69:1, 48115:4, 28, 3, [], [], 0.288
69:1, 82664:4, 28, 3, [], [], 0.288
69:1, 84930:4, 28, 3, [], [], 0.288
69:1, 86528:4, 28, 3, [], [], 0.288
69:1, 92754:4, 28, 3, [], [], 0.288
69:1, 94329:4, 28, 3, [], [], 0.288
69:1, 99495:4, 28, 3, [], [], 0.288
69:1, 50994:4, 28, 5, [], [], 0.288
69:1, 93672:4, 28, 5, [], [], 0.288
69:1, 33312:8, 28, 61, [], [], 0.289
69:1, 69157:2, 28, 3, [], [], 0.289
69:1, 38630:0, 28, 12, [], [], 0.289
69:1, 97916:3, 28, 142, [], [], 0.290
69:1, 86218:1, 28, 0, [], [], 0.290
69:1, 33807:3, 28, 18, [], [], 0.290
69:1, 89185:1, 28, 0, [], [], 0.291
69:1, 17304:1, 28, 6, [], [], 0.291
69:1, 3093:4, 28, 34, [], [], 0.292
69:1, 11851:4, 28, 34, [], [], 0.292
69:1, 13108:4, 28, 34, [], [], 0.292
69:1, 21032:4, 28, 34, [], [], 0.292
69:1, 27162:4, 28, 34, [], [], 0.292
69:1, 39183:4, 28, 34, [], [], 0.292
69:1, 40383:4, 28, 34, [], [], 0.292
69:1, 43969:4, 28, 34, [], [], 0.292
69:1, 48115:4, 28, 34, [], [], 0.292
69:1, 82664:4, 28, 34, [], [], 0.292
69:1, 84930:4, 28, 34, [], [], 0.292
69:1, 86528:4, 28, 34, [], [], 0.292
69:1, 92754:4, 28, 34, [], [], 0.292
69:1, 94329:4, 28, 34, [], [], 0.292
69:1, 99495:4, 28, 34, [], [], 0.292
69:1, 81849:5, 28, 113, [], [], 0.292
69:1, 11601:1, 28, 3, [], [], 0.292
69:1, 87110:1, 28, 34, [], [], 0.292
69:1, 8418:3, 28, 48, [], [], 0.292
69:1, 22697:1, 28, 0, [], [], 0.293
69:1, 40016:0, 28, 27, [], [], 0.294
69:1, 75049:4, 28, 206, [], [], 0.294
69:1, 66128:4, 28, 1, [], [], 0.294
69:1, 90181:1, 28, 2, [], [], 0.294
69:1, 28736:0, 28, 28, [], [], 0.295
69:1, 98024:4, 28, 1022, [], [], 0.295
69:1, 85293:1, 28, 33, [], [], 0.296
69:1, 6499:1, 28, 20, [], [], 0.296
69:1, 69364:2, 28, 1, [], [], 0.297
69:1, 63370:0, 28, 6, [], [], 0.297
69:1, 68925:0, 28, 6, [], [], 0.297
69:1, 83409:4, 29, 216, [], [], 0.222
69:1, 2313:5, 29, 68, [], [], 0.306
69:1, 4702:13, 29, 0, [], [], 0.306
69:1, 8276:5, 29, 42, [], [], 0.306
69:1, 8766:17, 29, 9, [], [], 0.306
69:1, 38639:17, 29, 5, [], [], 0.306
69:1, 43954:17, 29, 12, [], [], 0.306
69:1, 49243:17, 29, 7, [], [], 0.306
69:1, 70174:1, 29, 225, [], [], 0.306
69:1, 70174:2, 29, 246, [], [], 0.306
69:1, 70174:3, 29, 252, [], [], 0.306
69:1, 70174:4, 29, 230, [], [], 0.306
69:1, 70174:5, 29, 232, [], [], 0.306
69:1, 76648:17, 29, 6, [], [], 0.306
69:1, 79086:5, 29, 76, [], [], 0.306
69:1, 89164:17, 29, 4, [], [], 0.306
69:1, 95923:14, 29, 6, [], [], 0.306
69:1, 72444:0, 29, 0, [], [], 0.337
69:1, 99807:2, 29, 3, [], [], 0.344
69:1, 72071:6, 29, 158, [], [], 0.355
69:1, 80895:1, 29, 1, [], [], 0.356
69:1, 42708:3, 29, 106, [], [], 0.361
69:1, 42708:3, 29, 27, [], [], 0.363
69:1, 16117:2, 29, 1, [], [], 0.366
69:1, 49280:2, 29, 0, [], [], 0.366
69:1, 60372:2, 29, 1, [], [], 0.366
69:1, 72795:2, 29, 0, [], [], 0.366
69:1, 13397:1, 29, 3, [], [], 0.367
69:1, 57788:2, 29, 2, [], [], 0.370
69:1, 74236:2, 29, 2, [], [], 0.371
69:1, 46343:1, 29, 2, [], [], 0.372
69:1, 31661:1, 29, 0, [], [], 0.374
69:1, 43792:0, 29, 1, [], [], 0.377
69:1, 42836:1, 29, 21, [], [], 0.378
69:1, 87107:4, 29, 2, [], [], 0.378
69:1, 76629:1, 29, 5, [], [], 0.379
69:1, 78900:1, 29, 3, [], [], 0.379
69:1, 68106:1, 29, 2, [], [], 0.380
69:1, 1274:1, 29, 1, [], [], 0.380
69:1, 96583:6, 29, 3, [], [], 0.380
69:1, 43375:0, 29, 1, [], [], 0.382
69:1, 67633:0, 29, 1, [], [], 0.382
69:1, 50620:0, 29, 14, [], [], 0.383
69:1, 42254:2, 29, 10, [], [], 0.385
69:1, 82843:0, 29, 18, [], [], 0.388
69:1, 61568:4, 29, 1, [], [], 0.389
69:1, 84197:1, 29, 469, [], [], 0.389
69:1, 5938:0, 29, 22, [], [], 0.390
69:1, 71991:4, 29, 1, [], [], 0.390
69:1, 38142:1, 29, 15, [], [], 0.392
69:1, 42411:1, 29, 2, [], [], 0.393
69:1, 32085:0, 29, 1, [], [], 0.393
69:1, 418:6, 29, 84, [], [], 0.393
69:1, 14271:0, 29, 9, [], [], 0.393
69:1, 32756:0, 29, 10, [], [], 0.393
69:1, 33678:0, 29, 9, [], [], 0.393
69:1, 69998:0, 29, 9, [], [], 0.393
69:1, 83779:0, 29, 10, [], [], 0.393
69:1, 32779:6, 29, 4, [], [], 0.395
69:1, 48085:0, 29, 18, [], [], 0.395
69:1, 40522:0, 29, 2, [], [], 0.396
69:1, 7115:0, 29, 790, [], [], 0.397
69:1, 89623:0, 29, 4, [], [], 0.397
69:1, 76629:1, 29, 6, [], [], 0.397
69:1, 18923:3, 29, 8, [], [], 0.398
69:1, 87436:0, 29, 32, [], [], 0.398
69:1, 32085:1, 29, 1, [], [], 0.398
69:1, 71616:3, 29, 4, [], [], 0.398
69:1, 25548:4, 29, 57, [], [], 0.399
69:1, 84240:4, 29, 57, [], [], 0.399
69:1, 14134:2, 29, 2, [], [], 0.400
69:1, 34101:0, 29, 66, [], [], 0.401
69:1, 87436:0, 29, 31, [], [], 0.401
69:1, 62485:1, 29, 25, [], [], 0.401
69:1, 46412:3, 29, 3, [], [], 0.401
69:1, 89919:1, 29, 3, [], [], 0.401
69:1, 25162:0, 29, 14, [], [], 0.402
69:1, 39345:4, 29, 2, [], [], 0.402
69:1, 7115:2, 29, 660, [], [], 0.403
69:1, 72981:2, 29, 105, [], [], 0.403
69:1, 25548:4, 29, 139, [], [], 0.403
69:1, 84240:4, 29, 138, [], [], 0.403
69:1, 7534:4, 29, 145, [], [], 0.404
69:1, 19854:1, 29, 50, [], [], 0.404
69:1, 30481:1, 29, 95, [], [], 0.404
69:1, 5881:1, 29, 10, [], [], 0.404
69:1, 78317:0, 29, 8, [], [], 0.405
69:1, 5149:0, 29, 14, [], [], 0.405
69:1, 97863:4, 29, 48, [], [], 0.405
69:1, 62693:1, 29, 32, [], [], 0.407
69:1, 60095:1, 29, 1, [], [], 0.407
69:1, 97225:4, 29, 259, [], [], 0.407
69:1, 82293:4, 29, 11, [], [], 0.408
69:1, 91264:1, 29, 2, [], [], 0.408
69:1, 70804:1, 29, 3, [], [], 0.408
69:1, 81005:0, 29, 1, [], [], 0.408
69:1, 60019:1, 29, 2, [], [], 0.408
69:1, 78191:1, 29, 10, [], [], 0.408
69:1, 58413:2, 29, 16, [], [], 0.408
69:1, 34096:0, 29, 9, [], [], 0.409
69:1, 5587:0, 30, 5, [], [], 0.471
69:1, 9335:0, 30, 10, [], [], 0.475
69:1, 44939:1, 30, 69, [], [], 0.477
69:1, 68696:0, 30, 11, [], [], 0.486
69:1, 46729:3, 30, 4, [], [], 0.498
69:1, 37768:6, 30, 2, [], [], 0.501
