TQ:Q, TS:S, qindex, sindex, q, s, d
77637:3, 2:0, 0, 0, [], [], 0.000
77637:3, 2:0, 0, 2, [], [], 0.048
77637:3, 2:0, 0, 2, [], [], 0.063
77637:3, 2:0, 0, 2, [], [], 0.064
77637:3, 2:0, 0, 2, [], [], 0.081
77637:3, 2:0, 0, 2, [], [], 0.083
77637:3, 2:0, 0, 2, [], [], 0.105
77637:3, 2:0, 0, 2, [], [], 0.110
77637:3, 2:0, 0, 2, [], [], 0.125
77637:3, 2:0, 0, 1, [], [], 0.127
77637:3, 1:1, 1, 1, [], [], 0.000
77637:3, 1:1, 1, 1, [], [], 0.014
77637:3, 1:1, 1, 1, [], [], 0.016
77637:3, 1:1, 1, 1, [], [], 0.023
77637:3, 1:1, 1, 1, [], [], 0.026
77637:3, 1:1, 1, 1, [], [], 0.033
77637:3, 1:1, 1, 1, [], [], 0.037
77637:3, 1:1, 1, 1, [], [], 0.040
77637:3, 1:1, 1, 1, [], [], 0.043
77637:3, 1:1, 1, 1, [], [], 0.046
77637:3, 2:0, 2, 0, [], [], 0.000
77637:3, 2:0, 2, 0, [], [], 0.006
77637:3, 2:0, 2, 0, [], [], 0.007
77637:3, 2:0, 2, 0, [], [], 0.009
77637:3, 2:0, 2, 0, [], [], 0.009
77637:3, 2:0, 2, 0, [], [], 0.011
77637:3, 2:0, 2, 0, [], [], 0.013
77637:3, 2:0, 2, 0, [], [], 0.014
77637:3, 2:0, 2, 0, [], [], 0.018
77637:3, 2:0, 2, 0, [], [], 0.018
77637:3, 2:0, 3, 0, [], [], 0.000
77637:3, 2:0, 3, 0, [], [], 0.004
77637:3, 2:0, 3, 0, [], [], 0.007
77637:3, 2:0, 3, 0, [], [], 0.008
77637:3, 2:0, 3, 0, [], [], 0.010
77637:3, 2:0, 3, 0, [], [], 0.011
77637:3, 2:0, 3, 0, [], [], 0.012
77637:3, 2:0, 3, 0, [], [], 0.013
77637:3, 2:0, 3, 0, [], [], 0.019
77637:3, 2:0, 3, 0, [], [], 0.019
77637:3, 2:0, 4, 15, [], [], 0.000
77637:3, 2:0, 4, 15, [], [], 0.016
77637:3, 2:0, 4, 15, [], [], 0.016
77637:3, 2:0, 4, 15, [], [], 0.024
77637:3, 2:0, 4, 15, [], [], 0.025
77637:3, 2:0, 4, 15, [], [], 0.031
77637:3, 2:0, 4, 15, [], [], 0.042
77637:3, 2:0, 4, 15, [], [], 0.044
77637:3, 2:0, 4, 15, [], [], 0.045
77637:3, 4:0, 4, 10, [], [], 0.048
77637:3, 1:0, 5, 1, [], [], 0.000
77637:3, 1:0, 5, 1, [], [], 0.286
77637:3, 1:0, 5, 1, [], [], 0.289
77637:3, 1:0, 5, 1, [], [], 0.310
77637:3, 1:0, 5, 1, [], [], 0.320
77637:3, 1:0, 5, 1, [], [], 0.353
77637:3, 1:0, 5, 1, [], [], 0.356
77637:3, 1:0, 5, 1, [], [], 0.357
77637:3, 1:0, 5, 1, [], [], 0.357
77637:3, 1:0, 5, 1, [], [], 0.368